CollEn	Particle	Cent	dETdEta	dETdEta_err	dNdEta	dNdEta_err	npart	nparterr
11.5	ome	2	0.72223	1.04362	3.54175	5.98131	226	8
11.5	ome	3	0.483941	0.684673	2.37895	3.30927	160	9
11.5	ome	4	0.307449	0.434246	1.56656	2.18145	110	10
11.5	ome	5	0.185324	0.262392	0.963378	1.34989	73	10
11.5	ome	6	0.102011	0.143769	0.554682	0.768446	45	9
11.5	ome	7	0.0520381	0.0732234	0.303334	0.420153	26	7
11.5	ome	8	0.025008	0.0353583	0.152318	0.212161	14	4
19.6	pi-	0	69.9679	4.32595	163.318	9.40039	338	2
19.6	pi-	1	57.046	3.81367	135.2	9.38367	289	6
19.6	pi-	2	43.6225	3.47006	103.683	9.96114	225	9
19.6	pi-	3	29.2757	2.09103	70.0273	5.49811	158	10
19.6	pi-	4	19.4299	1.41609	46.9804	3.83275	108	11
19.6	pi-	5	12.0982	0.970799	29.6329	2.88204	71	10
19.6	pi-	6	7.43916	0.449463	18.9195	1.06675	44	9
19.6	pi-	7	4.19461	0.236826	11.2107	0.544816	26	7
19.6	pi-	8	2.22233	0.134641	6.15405	0.350859	14	5
19.6	pi+	0	68.2503	4.42716	156.739	10.035	338	2
19.6	pi+	1	55.6705	3.64411	130.233	8.60251	289	6
19.6	pi+	2	42.3634	2.87045	99.1118	6.97771	225	9
19.6	pi+	3	28.4203	2.05657	67.0231	5.39995	158	10
19.6	pi+	4	18.9896	1.31909	45.8857	3.39897	108	11
19.6	pi+	5	11.7663	0.867405	28.6446	2.40221	71	10
19.6	pi+	6	7.22377	1.0057	18.2726	3.62164	44	9
19.6	pi+	7	4.03629	0.495571	10.6158	1.72948	26	7
19.6	pi+	8	2.17184	0.128296	6.01295	0.324038	14	5
19.6	pi0	0	69.1695	4.62778	161.705	11.3007	338	2
19.6	pi0	1	56.5063	3.79119	134.681	9.4323	289	6
19.6	pi0	2	42.8942	3.17577	101.762	8.6272	225	9
19.6	pi0	3	29.0555	2.26705	70.2735	6.52566	158	10
19.6	pi0	4	19.1857	1.39191	46.7267	3.79087	108	11
19.6	pi0	5	11.9609	0.818306	29.561	2.15481	71	10
19.6	pi0	6	7.41129	1.04149	19.2166	3.80129	44	9
19.6	pi0	7	4.15238	0.625402	11.2317	2.36699	26	7
19.6	pi0	8	2.20431	0.39819	6.2014	1.58798	14	5
19.6	ka-	0	10.989	0.679283	13.0351	0.789826	338	2
19.6	ka-	1	8.993	0.551586	10.7194	0.642552	289	6
19.6	ka-	2	6.63672	0.470849	7.96912	0.594875	225	9
19.6	ka-	3	4.49764	0.276317	5.4577	0.329149	158	10
19.6	ka-	4	2.86315	0.180087	3.52903	0.221009	108	11
19.6	ka-	5	1.7263	0.103042	2.16791	0.125374	71	10
19.6	ka-	6	0.96733	0.0585653	1.23618	0.0728008	44	9
19.6	ka-	7	0.47936	0.06361	0.625327	0.101407	26	7
19.6	ka-	8	0.222029	0.014808	0.29482	0.0194708	14	5
19.6	ka+	0	17.593	1.06678	20.6265	1.21033	338	2
19.6	ka+	1	14.4571	0.913729	16.9722	1.05885	289	6
19.6	ka+	1	14.4571	0.913729	16.9722	1.05885	289	6
19.6	ka+	2	10.564	0.644653	12.4862	0.740902	225	9
19.6	ka+	3	7.08948	0.560597	8.47909	0.731374	158	10
19.6	ka+	4	4.35177	0.270145	5.33707	0.328279	108	11
19.6	ka+	5	2.59949	0.156663	3.2311	0.190165	71	10
19.6	ka+	6	1.45335	0.0903735	1.82596	0.111968	44	9
19.6	ka+	7	0.706896	0.0450743	0.905444	0.0573315	26	7
19.6	ka+	8	0.333476	0.0472917	0.432899	0.0753178	14	5
19.6	pba	0	5.66238	0.49754	2.45013	0.217677	338	2
19.6	pba	1	4.52755	0.397941	1.97199	0.174985	289	6
19.6	pba	2	3.585	0.322175	1.56719	0.143685	225	9
19.6	pba	3	2.54646	0.229367	1.12053	0.102669	158	10
19.6	pba	4	1.72125	0.150152	0.765964	0.0672747	108	11
19.6	pba	5	1.12181	0.101224	0.503381	0.0460611	71	10
19.6	pba	6	0.678509	0.0548117	0.308451	0.0246863	44	9
19.6	pba	7	0.365732	0.0295725	0.16856	0.0135202	26	7
19.6	pba	8	0.17993	0.014635	0.0841057	0.00686347	14	5
19.6	pro	0	8.49072	0.751433	20.1125	1.69769	338	2
19.6	pro	1	6.84417	0.609922	16.3719	1.41048	289	6
19.6	pro	2	5.08959	0.447519	12.3402	1.04989	225	9
19.6	pro	3	3.11213	0.268838	8.00606	0.670125	158	10
19.6	pro	4	1.81946	0.157895	4.9051	0.42051	108	11
19.6	pro	5	1.09287	0.0945494	3.01923	0.254627	71	10
19.6	pro	6	0.54783	0.0473183	1.64361	0.141239	44	9
19.6	pro	7	0.271917	0.0236012	0.848849	0.0757116	26	7
19.6	pro	8	0.114961	0.0100602	0.38777	0.035702	14	5
19.6	eta	0	7.81157	10.8428	8.421	11.57	338	2
19.6	eta	1	6.26685	8.52369	6.77017	9.01065	289	6
19.6	eta	2	4.78012	6.51899	5.16676	6.90549	225	9
19.6	eta	3	3.17542	4.89896	3.44994	5.52765	158	10
19.6	eta	4	2.07152	3.04949	2.26727	3.39456	108	11
19.6	eta	5	1.26668	1.74023	1.39776	1.89195	71	10
19.6	eta	6	0.744465	1.03815	0.8298	1.14838	44	9
19.6	eta	7	0.396261	0.553038	0.446876	0.619419	26	7
19.6	eta	8	0.197172	0.275861	0.224917	0.312743	14	5
19.6	ome	0	1.77612	2.55805	8.21388	11.7682	338	2
19.6	ome	1	1.41983	2.01284	6.58411	9.17127	289	6
19.6	ome	2	1.08114	1.52274	5.0179	6.95948	225	9
19.6	ome	3	0.709576	1.02298	3.3308	5.55281	158	10
19.6	ome	4	0.454334	0.653785	2.17195	3.04919	108	11
19.6	ome	5	0.271705	0.384592	1.32842	1.85899	71	10
19.6	ome	6	0.155447	0.22193	0.78133	1.09148	44	9
19.6	ome	7	0.0799063	0.112863	0.416125	0.58338	26	7
19.6	ome	8	0.0381684	0.053696	0.209973	0.290085	14	5
27	pi-	0	76.9346	4.99872	175.987	11.369	343	2
27	pi-	1	64.4064	3.91896	150.47	8.35666	299	6
27	pi-	2	47.9717	3.39905	110.667	8.60338	234	9
27	pi-	3	32.5239	2.31476	75.5934	5.88762	166	11
27	pi-	4	21.3438	1.44453	50.1727	3.5086	114	11
27	pi-	5	13.2021	0.927073	31.2278	2.37012	75	10
27	pi-	6	8.04739	1.08832	19.9177	3.85008	47	9
27	pi-	6	8.04739	1.08832	19.9177	3.85008	47	9
27	pi-	7	4.48318	0.513619	11.464	1.74222	27	8
27	pi-	8	2.2739	0.314816	6.12413	1.15253	14	6
27	pi+	0	74.8603	5.97309	168.439	16.1618	343	2
27	pi+	1	62.9467	4.62327	144.605	12.187	299	6
27	pi+	2	47.2696	3.70584	108.261	10.1371	234	9
27	pi+	3	32.0458	4.65331	74.2271	16.3051	166	11
27	pi+	4	21.3398	1.47878	50.5035	3.71652	114	11
27	pi+	5	13.1753	0.901038	31.4598	2.2572	75	10
27	pi+	6	7.81082	0.794052	19.0025	2.49635	47	9
27	pi+	7	4.47444	0.306805	11.5577	0.820231	27	8
27	pi+	8	2.22869	0.122886	6.01648	0.277826	14	6
27	pi0	0	76.1779	4.77658	175.154	10.3462	343	2
27	pi0	1	63.7207	4.58203	149.028	12.049	299	6
27	pi0	2	47.6985	3.76069	110.826	10.5256	234	9
27	pi0	3	32.5151	4.67035	76.8144	16.6813	166	11
27	pi0	4	21.3763	1.45996	50.9759	3.64334	114	11
27	pi0	5	13.2786	0.910422	32.1105	2.32218	75	10
27	pi0	6	7.95175	0.915478	19.7662	3.10656	47	9
27	pi0	7	4.52246	0.498276	11.8688	1.69943	27	8
27	pi0	8	2.24129	0.227612	6.08854	0.757522	14	6
27	ka-	0	13.3218	0.820274	15.6931	0.947796	343	2
27	ka-	1	10.9877	0.843577	12.978	1.07817	299	6
27	ka-	2	8.39174	0.531661	9.95924	0.622857	234	9
27	ka-	3	5.67124	0.352552	6.77698	0.41347	166	11
27	ka-	4	3.55363	0.210836	4.27529	0.243531	114	11
27	ka-	5	2.15134	0.129137	2.63364	0.153202	75	10
27	ka-	6	1.19129	0.0723115	1.47781	0.0874789	47	9
27	ka-	7	0.586737	0.035045	0.737368	0.0425656	27	8
27	ka-	8	0.265247	0.0269248	0.339275	0.0400291	14	6
27	ka+	0	18.8223	1.40071	21.7212	1.73184	343	2
27	ka+	1	15.504	1.0766	17.9855	1.30733	299	6
27	ka+	2	11.6193	0.929169	13.5204	1.18968	234	9
27	ka+	3	7.70307	0.490702	9.01851	0.566114	166	11
27	ka+	4	4.85063	0.291079	5.74382	0.331321	114	11
27	ka+	5	2.95584	0.177989	3.57078	0.208011	75	10
27	ka+	6	1.62353	0.0973092	1.98515	0.114941	47	9
27	ka+	7	0.813477	0.0495141	1.01447	0.0601839	27	8
27	ka+	8	0.359938	0.0422874	0.456444	0.0648619	14	6
27	pba	0	8.38384	0.738082	3.61008	0.322441	343	2
27	pba	1	6.9755	0.617713	3.01402	0.271312	299	6
27	pba	2	5.45954	0.478778	2.36962	0.210279	234	9
27	pba	3	3.87785	0.335602	1.69607	0.147925	166	11
27	pba	4	2.61423	0.226514	1.15448	0.100746	114	11
27	pba	5	1.69968	0.146189	0.757843	0.0655535	75	10
27	pba	6	0.954264	0.0837259	0.430723	0.0380641	47	9
27	pba	7	0.523653	0.042271	0.239543	0.0192357	27	8
27	pba	8	0.229941	0.0197361	0.106732	0.00925147	14	6
27	pro	0	7.86005	0.699387	18.2174	1.55728	343	2
27	pro	1	6.4062	0.571506	15.0717	1.30755	299	6
27	pro	2	4.76226	0.452489	11.4125	1.11189	234	9
27	pro	2	4.76226	0.452489	11.4125	1.11189	234	9
27	pro	3	3.0588	0.26678	7.56147	0.631839	166	11
27	pro	4	1.87452	0.162214	4.84481	0.395514	114	11
27	pro	5	1.07329	0.0933985	2.92497	0.252296	75	10
27	pro	6	0.55957	0.0507062	1.61709	0.154587	47	9
27	pro	7	0.269252	0.0232906	0.832224	0.0730838	27	8
27	pro	8	0.103807	0.00895893	0.348261	0.0301151	14	6
27	eta	0	8.78833	13.6285	9.38754	15.3087	343	2
27	eta	1	7.23084	9.91905	7.744	10.4448	299	6
27	eta	2	5.45901	7.53602	5.8367	7.93972	234	9
27	eta	3	3.66303	5.08766	3.93135	5.40734	166	11
27	eta	4	2.3816	3.53972	2.56869	3.89907	114	11
27	eta	5	1.45467	2.00093	1.57913	2.14079	75	10
27	eta	6	0.843341	1.18419	0.923868	1.29184	47	9
27	eta	7	0.452587	0.633285	0.501017	0.696976	27	8
27	eta	8	0.212862	0.291682	0.237058	0.319601	14	6
27	ome	0	2.04826	3.1264	9.23008	15.471	343	2
27	ome	1	1.67669	2.47297	7.59091	10.6939	299	6
27	ome	2	1.27086	1.94711	5.72355	8.21909	234	9
27	ome	3	0.844849	1.23922	3.83753	6.47961	166	11
27	ome	4	0.5428	0.786626	2.49417	3.58298	114	11
27	ome	5	0.326063	0.463856	1.52349	2.12177	75	10
27	ome	6	0.184627	0.260964	0.88344	1.22808	47	9
27	ome	7	0.0962772	0.136142	0.474304	0.664577	27	8
27	ome	8	0.0443371	0.0623257	0.225643	0.311679	14	6
39	pi-	0	80.8563	5.04012	180.862	10.4605	342	2
39	pi-	1	67.3259	4.1577	152.093	8.61044	294	6
39	pi-	2	52.1549	3.53	118.575	8.34623	230	9
39	pi-	3	35.3926	2.49523	80.8877	6.16067	162	10
39	pi-	4	23.2229	1.59186	53.7364	3.85176	111	11
39	pi-	5	14.6977	1.02039	34.4192	2.54028	74	10
39	pi-	6	9.17484	0.620534	22.3536	1.55848	46	9
39	pi-	7	5.03157	0.565738	12.5289	1.88117	26	7
39	pi-	8	2.80317	0.299321	7.21926	0.985315	14	5
39	pi+	0	79.9019	5.02176	176.448	10.3562	342	2
39	pi+	1	66.1293	5.35421	146.93	14.3239	294	6
39	pi+	2	51.2584	3.42764	115.268	7.87233	230	9
39	pi+	3	34.7804	2.55017	78.8651	6.51855	162	10
39	pi+	4	22.8206	1.69478	52.482	4.4106	111	11
39	pi+	5	14.4726	1.00181	33.8154	2.47367	74	10
39	pi+	6	9.01848	1.06882	21.9193	3.58504	46	9
39	pi+	7	4.9551	0.572551	12.3295	1.92401	26	7
39	pi+	8	2.76127	0.167786	7.10048	0.39771	14	5
39	pi0	0	80.5754	6.30678	181.154	16.8066	342	2
39	pi0	1	66.7973	6.19096	151.118	18.9049	294	6
39	pi0	2	51.7982	3.47024	118.407	8.17385	230	9
39	pi0	3	35.1503	2.50917	80.904	6.34109	162	10
39	pi0	4	22.9065	1.63914	52.9476	4.16914	111	11
39	pi0	5	14.6216	1.02497	34.6162	2.60375	74	10
39	pi0	6	9.12603	1.06311	22.5089	3.60183	46	9
39	pi0	7	5.07182	0.327907	12.9809	0.821922	26	7
39	pi0	7	5.07182	0.327907	12.9809	0.821922	26	7
39	pi0	8	2.82902	0.293608	7.493	0.973736	14	5
39	ka-	0	15.3173	0.945593	17.605	1.05909	342	2
39	ka-	1	13.0903	0.950572	15.183	1.16508	294	6
39	ka-	2	9.61264	0.594773	11.159	0.673677	230	9
39	ka-	3	6.4098	0.430412	7.50807	0.512397	162	10
39	ka-	4	4.13756	0.249671	4.88007	0.283679	111	11
39	ka-	5	2.52186	0.152811	3.0379	0.178786	74	10
39	ka-	6	1.46034	0.0877159	1.78677	0.103975	46	9
39	ka-	7	0.729515	0.0446918	0.894029	0.0534493	26	7
39	ka-	8	0.36863	0.0246295	0.457136	0.0309477	14	5
39	ka+	0	19.6203	1.39374	22.4662	1.67003	342	2
39	ka+	1	16.9985	1.22461	19.5169	1.47741	294	6
39	ka+	2	12.423	0.79558	14.2823	0.901208	230	9
39	ka+	3	8.26229	0.520577	9.5659	0.591259	162	10
39	ka+	4	5.25468	0.318865	6.14371	0.359442	111	11
39	ka+	5	3.19036	0.193004	3.78231	0.220407	74	10
39	ka+	6	1.82329	0.114317	2.20282	0.135863	46	9
39	ka+	7	0.90904	0.0553302	1.0951	0.064426	26	7
39	ka+	8	0.462491	0.0298153	0.56389	0.0361473	14	5
39	pba	0	11.8673	1.02309	5.08979	0.442547	342	2
39	pba	1	10.14	0.892105	4.37449	0.391232	294	6
39	pba	2	7.50351	0.651737	3.24243	0.284396	230	9
39	pba	3	5.18781	0.4539	2.26315	0.20011	162	10
39	pba	4	3.6043	0.321438	1.58433	0.143648	111	11
39	pba	5	2.25048	0.201355	0.997418	0.0908387	74	10
39	pba	6	1.34703	0.117445	0.604879	0.0531247	46	9
39	pba	7	0.716571	0.0586832	0.325238	0.0265898	26	7
39	pba	8	0.347809	0.0280611	0.159607	0.0128334	14	5
39	pro	0	7.00893	0.630295	15.5352	1.32846	342	2
39	pro	1	5.79601	0.508342	13.2347	1.10836	294	6
39	pro	2	4.29858	0.37974	9.94791	0.83898	230	9
39	pro	3	2.87116	0.252817	6.74486	0.563766	162	10
39	pro	4	1.75847	0.153963	4.41684	0.367346	111	11
39	pro	5	1.02227	0.0890302	2.62527	0.217117	74	10
39	pro	6	0.552368	0.0479583	1.50827	0.124777	46	9
39	pro	7	0.257298	0.0223055	0.75522	0.0652118	26	7
39	pro	8	0.113747	0.00976617	0.345516	0.029028	14	5
39	eta	0	9.59256	14.2945	10.0835	15.3953	342	2
39	eta	1	7.92112	12.1192	8.3249	13.179	294	6
39	eta	2	6.08369	8.40968	6.41163	8.7522	230	9
39	eta	3	4.10074	5.60767	4.33546	5.81751	162	10
39	eta	4	2.65618	3.95868	2.81789	4.29234	111	11
39	eta	5	1.65553	2.31979	1.76705	2.46194	74	10
39	eta	6	0.990982	1.38493	1.06718	1.48126	46	9
39	eta	7	0.529779	0.721624	0.575057	0.768402	26	7
39	eta	8	0.285148	0.512096	0.311715	0.62243	14	5
39	ome	0	2.33026	3.49183	10.052	16.4742	342	2
39	ome	1	1.92564	2.85658	8.29022	13.6815	294	6
39	ome	2	1.47103	2.34901	6.35994	9.14	230	9
39	ome	3	0.985024	1.47476	4.28124	6.0668	162	10
39	ome	3	0.985024	1.47476	4.28124	6.0668	162	10
39	ome	4	0.63396	0.925294	2.74219	4.84132	111	11
39	ome	5	0.388275	0.572299	1.72853	2.91928	74	10
39	ome	6	0.227577	0.321966	1.03381	1.43867	46	9
39	ome	7	0.119123	0.173885	0.5527	0.779893	26	7
39	ome	8	0.0631203	0.0905312	0.297526	0.41544	14	5
62.4	pi-	0	85.5919	1.60273	225.586	3.85875	347	3
62.4	pi-	1	69.5926	2.79932	185.897	7.2596	294	4
62.4	pi-	2	52.1743	0.841587	138.891	2.09833	230	5
62.4	pi-	3	36.2929	0.589035	96.9589	1.4715	164	5
62.4	pi-	4	24.2517	0.389312	65.1893	0.981265	114	5
62.4	pi-	5	15.8272	0.2503	43.199	0.641635	76	5
62.4	pi-	6	9.96499	0.172906	27.5983	0.4599	48	5
62.4	pi-	7	5.55879	0.358851	15.9658	1.28664	28	3
